aika_fi,toteutunut_MW,fingrid_ennuste_MW
2026-08-27 17:45:00+03:00,8764.84,9167.34
2026-08-27 18:00:00+03:00,8769.99,9167.34
2026-08-27 18:15:00+03:00,8679.34,9167.34
2026-08-27 18:30:00+03:00,8584.15,9167.34
2026-08-27 18:45:00+03:00,8638.95,9167.34
2026-08-27 19:00:00+03:00,8597.24,9167.34
2026-08-27 19:15:00+03:00,8586.72,9167.34
2026-08-27 19:30:00+03:00,8562.05,9167.34
2026-08-27 19:45:00+03:00,8640.53,9167.34
2026-08-27 20:00:00+03:00,8679.55,9167.34
2026-08-27 20:15:00+03:00,8692.91,9167.34
2026-08-27 20:30:00+03:00,8700.39,9167.34
2026-08-27 20:45:00+03:00,8708.54,9167.34
2026-08-27 21:00:00+03:00,8811.58,9167.34
2026-08-27 21:15:00+03:00,8731.54,9167.34
2026-08-27 21:30:00+03:00,8601.07,9167.34
2026-08-27 21:45:00+03:00,8490.58,9167.34
2026-08-27 22:00:00+03:00,8587.65,9167.34
2026-08-27 22:15:00+03:00,8702.03,9167.34
2026-08-27 22:30:00+03:00,8620.27,9167.34
2026-08-27 22:45:00+03:00,8564.02,9167.34
2026-08-27 23:00:00+03:00,8603.89,9167.34
2026-08-27 23:15:00+03:00,8517.15,9167.34
2026-08-27 23:30:00+03:00,8364.01,9167.34
2026-08-27 23:45:00+03:00,8245.19,9167.34
2026-08-28 00:00:00+03:00,8211.26,9167.34
2026-08-28 00:15:00+03:00,8126.79,9167.34
2026-08-28 00:30:00+03:00,8153.4,9167.34
2026-08-28 00:45:00+03:00,8094.71,9167.34
2026-08-28 01:00:00+03:00,7998.33,9167.34
2026-08-28 01:15:00+03:00,7983.88,9167.34
2026-08-28 01:30:00+03:00,8102.19,9167.34
2026-08-28 01:45:00+03:00,8101.94,9167.34
2026-08-28 02:00:00+03:00,8084.63,9167.34
2026-08-28 02:15:00+03:00,8063.55,9167.34
2026-08-28 02:30:00+03:00,7959.43,9167.34
2026-08-28 02:45:00+03:00,7863.36,9167.34
2026-08-28 03:00:00+03:00,7778.43,9167.34
2026-08-28 03:15:00+03:00,7737.67,9167.34
2026-08-28 03:30:00+03:00,7802.87,9167.34
2026-08-28 03:45:00+03:00,7772.99,9167.34
2026-08-28 04:00:00+03:00,7866.25,9167.34
2026-08-28 04:15:00+03:00,8014.43,9167.34
2026-08-28 04:30:00+03:00,7890.65,9167.34
